"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1977,"NL","M",32,NA,"Neotoma","albigula","Rodent","Control"
1977,"NL","M",31,NA,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",NA,218,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",32,204,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",NA,200,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",34,199,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",32,197,"Neotoma","albigula","Rodent","Control"
1978,"NL","M",NA,218,"Neotoma","albigula","Rodent","Control"
1979,"NL","M",33,166,"Neotoma","albigula","Rodent","Control"
1979,"NL","M",32,184,"Neotoma","albigula","Rodent","Control"
1979,"NL","M",32,206,"Neotoma","albigula","Rodent","Control"
1979,"NL","F",33,274,"Neotoma","albigula","Rodent","Control"
1979,"NL","F",30,186,"Neotoma","albigula","Rodent","Control"
1980,"NL","F",33,184,"Neotoma","albigula","Rodent","Control"
1980,"NL","F",NA,NA,"Neotoma","albigula","Rodent","Control"
1980,"NL","F",31,87,"Neotoma","albigula","Rodent","Control"
1980,"NL","F",33,174,"Neotoma","albigula","Rodent","Control"
1981,"NL","F",30,130,"Neotoma","albigula","Rodent","Control"
1981,"NL","M",34,208,"Neotoma","albigula","Rodent","Control"
1981,"NL","M",34,192,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",NA,206,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",32,165,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",34,202,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",33,211,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",31,120,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",32,40,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",33,222,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",30,100,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",33,120,"Neotoma","albigula","Rodent","Control"
1982,"NL","M",NA,219,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",31,112,"Neotoma","albigula","Rodent","Control"
1982,"NL","F",33,152,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",30,126,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,147,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,138,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,161,"Neotoma","albigula","Rodent","Control"
1983,"NL","M",33,148,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,151,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",31,175,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,158,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,164,"Neotoma","albigula","Rodent","Control"
1983,"NL","F",32,150,"Neotoma","albigula","Rodent","Control"
1984,"NL","F",32,157,"Neotoma","albigula","Rodent","Control"
1984,"NL","M",32,125,"Neotoma","albigula","Rodent","Control"
1984,"NL","M",33,125,"Neotoma","albigula","Rodent","Control"
1984,"NL","M",35,130,"Neotoma","albigula","Rodent","Control"
1984,"NL","F",31,151,"Neotoma","albigula","Rodent","Control"
1984,"NL","F",32,173,"Neotoma","albigula","Rodent","Control"
1984,"NL","M",30,126,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",30,91,"Neotoma","albigula","Rodent","Control"
1985,"NL","M",32,186,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",32,174,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",31,106,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",31,136,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",33,148,"Neotoma","albigula","Rodent","Control"
1985,"NL","F",32,160,"Neotoma","albigula","Rodent","Control"
1986,"NL","M",34,240,"Neotoma","albigula","Rodent","Control"
1986,"NL","F",31,163,"Neotoma","albigula","Rodent","Control"
1986,"NL","F",31,82,"Neotoma","albigula","Rodent","Control"
1986,"NL","F",32,110,"Neotoma","albigula","Rodent","Control"
1986,"NL","M",34,227,"Neotoma","albigula","Rodent","Control"
1986,"NL","F",31,184,"Neotoma","albigula","Rodent","Control"
1986,"NL","M",34,202,"Neotoma","albigula","Rodent","Control"
1986,"NL","F",32,135,"Neotoma","albigula","Rodent","Control"
1986,"NL","M",33,177,"Neotoma","albigula","Rodent","Control"
1986,"NL","M",33,221,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",32,253,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",33,259,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",34,260,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",30,79,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",28,72,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",32,270,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",30,99,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",32,278,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",30,136,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",33,260,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",NA,269,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",NA,NA,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",32,146,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",33,197,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",32,167,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",33,146,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",34,203,"Neotoma","albigula","Rodent","Control"
1987,"NL","F",30,176,"Neotoma","albigula","Rodent","Control"
1987,"NL","M",34,214,"Neotoma","albigula","Rodent","Control"
1988,"NL","F",34,161,"Neotoma","albigula","Rodent","Control"
1988,"NL","F",34,148,"Neotoma","albigula","Rodent","Control"
1988,"NL","F",NA,NA,"Neotoma","albigula","Rodent","Control"
1988,"NL","M",34,188,"Neotoma","albigula","Rodent","Control"
1988,"NL","M",31,132,"Neotoma","albigula","Rodent","Control"
1988,"NL","M",34,161,"Neotoma","albigula","Rodent","Control"
1988,"NL","M",35,170,"Neotoma","albigula","Rodent","Control"
1988,"NL","M",35,248,"Neotoma","albigula","Rodent","Control"
1989,"NL","M",33,242,"Neotoma","albigula","Rodent","Control"
1989,"NL","F",33,97,"Neotoma","albigula","Rodent","Control"
1990,"NL","M",33,218,"Neotoma","albigula","Rodent","Control"
1990,"NL","F",NA,176,"Neotoma","albigula","Rodent","Control"
1990,"NL","F",33,195,"Neotoma","albigula","Rodent","Control"
1990,"NL","F",33,193,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",33,185,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",33,174,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",33,126,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",31,81,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",33,185,"Neotoma","albigula","Rodent","Control"
1991,"NL","M",33,154,"Neotoma","albigula","Rodent","Control"
1991,"NL","M",32,178,"Neotoma","albigula","Rodent","Control"
1991,"NL","M",31,180,"Neotoma","albigula","Rodent","Control"
1991,"NL","F",36,165,"Neotoma","albigula","Rodent","Control"
1992,"NL","F",36,220,"Neotoma","albigula","Rodent","Control"
1992,"NL","F",21,130,"Neotoma","albigula","Rodent","Control"
1992,"NL","F",32,114,"Neotoma","albigula","Rodent","Control"
1992,"NL","F",33,135,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",32,78,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",NA,NA,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",37,138,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",32,148,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",35,154,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",34,160,"Neotoma","albigula","Rodent","Control"
1993,"NL","M",32,153,"Neotoma","albigula","Rodent","Control"
1994,"NL","M",NA,180,"Neotoma","albigula","Rodent","Control"
1994,"NL","M",35,NA,"Neotoma","albigula","Rodent","Control"
1995,"NL","M",34,NA,"Neotoma","albigula","Rodent","Control"
1995,"NL","F",32,165,"Neotoma","albigula","Rodent","Control"
1995,"NL","F",32,171,"Neotoma","albigula","Rodent","Control"
1995,"NL","F",33,NA,"Neotoma","albigula","Rodent","Control"
1996,"NL","M",33,127,"Neotoma","albigula","Rodent","Control"
1996,"NL","F",33,130,"Neotoma","albigula","Rodent","Control"
1996,"NL","M",33,148,"Neotoma","albigula","Rodent","Control"
1997,"NL","M",34,147,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",32,144,"Neotoma","albigula","Rodent","Control"
1997,"NL","M",34,193,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",30,178,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",33,138,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",33,174,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",34,186,"Neotoma","albigula","Rodent","Control"
1997,"NL","F",33,181,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",33,188,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",33,190,"Neotoma","albigula","Rodent","Control"
1998,"NL","M",21,110,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",34,158,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",31,182,"Neotoma","albigula","Rodent","Control"
1998,"NL","M",30,132,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",30,143,"Neotoma","albigula","Rodent","Control"
1998,"NL","M",31,178,"Neotoma","albigula","Rodent","Control"
1998,"NL","M",30,149,"Neotoma","albigula","Rodent","Control"
1998,"NL","M",34,168,"Neotoma","albigula","Rodent","Control"
1998,"NL","F",31,165,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",34,162,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",32,153,"Neotoma","albigula","Rodent","Control"
1999,"NL","M",34,220,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",33,154,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",33,200,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",32,194,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",33,195,"Neotoma","albigula","Rodent","Control"
1999,"NL","F",33,131,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",30,137,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",33,181,"Neotoma","albigula","Rodent","Control"
2000,"NL","M",34,265,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",33,185,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",31,144,"Neotoma","albigula","Rodent","Control"
2000,"NL","M",33,184,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",33,158,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",29,200,"Neotoma","albigula","Rodent","Control"
2000,"NL","M",32,228,"Neotoma","albigula","Rodent","Control"
2000,"NL","F",31,173,"Neotoma","albigula","Rodent","Control"
2001,"NL","M",33,121,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",31,158,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",32,252,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",33,145,"Neotoma","albigula","Rodent","Control"
2001,"NL","M",32,135,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",30,173,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",33,193,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",29,72,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",31,119,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",33,213,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",33,126,"Neotoma","albigula","Rodent","Control"
2001,"NL","F",32,198,"Neotoma","albigula","Rodent","Control"
2002,"NL","M",33,120,"Neotoma","albigula","Rodent","Control"
2002,"NL","M",32,136,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",32,196,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",NA,190,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",30,149,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",31,188,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",31,139,"Neotoma","albigula","Rodent","Control"
2002,"NL","M",36,226,"Neotoma","albigula","Rodent","Control"
2002,"NL","M",33,238,"Neotoma","albigula","Rodent","Control"
2002,"NL","M",33,248,"Neotoma","albigula","Rodent","Control"
2002,"NL","F",30,NA,"Neotoma","albigula","Rodent","Control"
1977,"DM","F",37,NA,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",25,44,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",37,39,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1977,"DM","F",36,55,"Dipodomys","merriami","Rodent","Control"
1977,"DM","F",37,36,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1977,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1977,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1977,"DM","F",37,37,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1977,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,35,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,37,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",NA,45,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",38,52,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1978,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1978,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
